id,series_id,actor_id 
10028,70028,578826
10029,31891,1237911
10030,31891,127720
10031,31891,1251516
10032,31891,109646
10033,31891,118978
10034,31891,1552872
10035,31891,1079581
10036,31891,1080904
10037,68425,1253443
10038,68425,980289
10039,1162,1222330
10040,1162,108535
10041,1162,1112233
10042,1162,1093223
10043,1162,1257619
10044,75455,1936051
10045,75455,229947
10046,75455,1682490
10047,75455,1846543
10048,75455,121731
10049,156038,1292971
10050,156038,1222431
10051,156038,1673497
10052,156038,1113060
10053,156038,1989398
10054,156038,567621
10055,156038,1893926
10056,75481,1249318
10057,75481,141153
10058,75481,1253448
10059,75481,62333
10060,75481,1256325
10061,75481,1336804
10062,75481,2084416
10063,75481,25003
10064,75481,1046863
10065,75481,1493897
10066,61486,84752
10067,61486,1248899
10068,61486,1251697
10069,61486,1080933
10070,61486,1257584
10071,61486,1246906
10072,61486,1525617
10073,61486,1418582
10074,61486,1654631
10075,38853,69289
10076,38853,1254390
10077,38853,123020
10078,38853,572519
10079,38853,1046709
10080,38853,87895
10081,38853,235067
10082,38853,1257619
10083,42524,108535
10084,42524,1235477
10085,42524,86330
10086,42524,1257639
10087,42524,127706
10088,42524,1232904
10089,42524,1520863
10090,66440,1336527
10091,66440,123824
10092,66440,1253559
10093,66440,1254417
10094,66440,1846543
10095,66440,2071206
10096,66440,1876417
10097,61730,93997
10098,61730,1985543
10099,61730,1413827
10100,61730,1551424
10101,61730,1492052
10102,61730,16283
10103,61730,1655398
10104,61730,141857
10105,61730,1257594
10106,61730,1731537
10107,61730,939144
10108,61730,1552969
10109,61730,1985544
10110,61730,2414745
10111,158149,3435658
10112,158149,3038166
10113,73097,1623728
10114,73097,1925176
10115,73097,1258624
10116,73097,1862093
10117,40239,1112233
10118,40239,1248204
10119,40239,1235477
10120,40239,1197942
10121,40239,566367
10122,40239,69080
10123,40239,1257669
10124,40239,240081
10125,40239,1983679
10126,40239,1420867
10127,40239,3592937
10128,106228,139502
10129,106228,1384687
10130,106228,105409
10131,106228,1106149
10132,106228,1673497
10133,106228,587632
10134,106228,68904
10135,106228,77057
10136,106228,87762
10137,106228,2090574
10138,136861,1311803
10139,136861,1631995
10140,136861,2934538
10141,117878,2959217
10142,117878,2959215
10143,64176,68464
10144,64176,936836
10145,64176,105409
10146,64176,1307322
10147,64176,939138
10148,64176,1243590
10149,64176,75914
10150,64176,1299243
10151,64176,1520863
10152,64176,1241056
10153,64176,1123505
10154,64176,1794446
10155,64176,1856185
10156,133753,1351407
10157,133753,3236409
10158,133753,2160328
10159,133753,3236410
10160,133753,3261027
10161,133753,2452392
10162,133753,2260414
10163,116996,2381635
10164,116996,2307878
10165,116996,2988498
10166,116996,2680554
10167,59789,232599
10168,59789,1238592
10169,59789,1364528
10170,59789,1107788
10171,59789,551682
10172,59789,118976
10173,59789,138527
10174,59789,87762
10175,59789,1246906
10176,59789,64454
10177,59789,1239677
10178,59789,123339
10179,59789,587632
10180,59789,1123505
10181,14175,62333
10182,14175,1237912
10183,14175,25002
10184,14175,1244822
10185,14175,116175
10186,14175,132148
10187,14175,1252343
10188,107393,2496632
10189,107393,2396068
10190,107393,2990974
10191,107393,3276709
10192,107393,2595111
10193,107393,3236410
10194,107393,2033111
10195,35448,132180
10196,35448,1094648
10197,35448,80654
10198,35448,127708
10199,35448,1240217
10200,35448,551682
10201,35448,42795
10202,35448,1254424
10203,48705,105410
10204,48705,64497
10205,48705,1258630
10206,48705,1235476
10207,48705,80656
10208,48705,229947
10209,48705,96632
10210,48705,1487437
10211,48705,118667
10212,48705,1753985
10213,98764,1471054
10214,98764,2522715
10215,98764,2480883
10216,98764,145999
10217,98764,1671006
10218,98764,126743
10219,14184,87890
10220,14184,1238855
10221,14184,1527159
10222,14184,1686202
10223,14184,1238646
10224,14184,1257619
10225,14184,87897
10226,43945,1489755
10227,43945,939138
10228,43945,64453
10229,43945,930417
10230,43945,69699
10231,43945,1004565
10232,43945,147851
10233,43945,2249272
10234,43945,1686201
10235,14452,1245099
10236,14452,1245100
10237,14452,1245101
10238,14452,1238981
10239,14452,1156197
10240,14452,125734
10241,30735,17122
10242,30735,138114
10243,30735,1354108
10244,30735,64499
10245,30735,77188
10246,30735,125734
10247,30735,587675
10248,30735,1342876
10249,30735,1519279
10250,30735,150697
10251,130014,1244834
10252,130014,1523043
10253,130014,1547209
10254,130014,1295461
10255,130014,127566
10256,130014,553237
10257,130014,572519
10258,130014,1164499
10259,130014,2056902
10260,130014,2776202
10261,130014,138527
10262,23410,1235476
10263,23410,127708
10264,23410,1233712
10265,23410,145999
10266,46581,1257600
10267,46581,1252017
10268,46581,1257634
10269,46581,1222431
10270,46581,509648
10271,66580,64453
10272,66580,1253448
10273,66580,80656
10274,66580,1248595
10275,66580,87784
10276,66580,548071
10277,66580,1348579
10278,66580,1621305
10279,92930,1615316
10280,92930,1680316
10281,92930,1101359
10282,92930,1678530
10283,92930,1823605
10284,43331,1255918
10285,43331,126880
10286,43331,1261196
10287,43331,139502
10288,43331,1348599
10289,43331,1267859
10290,43331,1239677
10291,43331,87090
10292,43331,1686201
10293,43331,551171
10294,43331,2036027
10295,43331,2125738
10296,61721,25004
10297,61721,1234280
10298,61721,1257963
10299,61721,992630
10300,61721,428960
10301,61721,1239675
10302,61721,20264
10303,61721,994300
10304,61721,1624590
10305,69156,1551424
10306,69156,1724575
10307,69156,1713025
10308,69156,1701993
10309,69156,566373
10310,69156,1420814
10311,97041,1257142
10312,97041,1573093
10313,97041,1737904
10314,97041,1307134
10315,97041,1721768
10316,97041,1628231
10317,97041,1293368
10318,97041,1376551
10319,72800,127798
10320,72800,235338
10321,72800,1335825
10322,72800,1239251
10323,72800,1596584
10324,72800,77182
10325,72800,1106149
10326,72800,2033111
10327,18468,1138822
10328,18468,1246931
10329,18468,115290
10330,18468,1222951
10331,18468,1253444
10332,18468,553706
10333,18468,1239245
10334,18468,1256493
10335,18468,1310821
10336,18468,586010
10337,18468,77057
10338,1677,145989
10339,1677,1226340
10340,1677,87792
10341,1677,1299358
10342,195745,37939
10343,195745,126351
10344,195745,1123145
10345,195745,1346897
10346,195745,2935390
10347,195745,1250036
10348,195745,25003
10349,195745,560081
10350,195745,1293642
10351,195745,1497218
10352,195745,2791231
10353,63308,1257592
10354,63308,86330
10355,63308,1353829
10356,63308,79574
10357,63308,428960
10358,63308,70338
10359,63308,566375
10360,63308,1889716
10361,63308,1831103
10362,137215,1834433
10363,137215,1875691
10364,137215,1875788
10365,137215,2784956
10366,137215,3288635
10367,137215,1547209
10368,137215,2933047
10369,137215,3288637
10370,137215,2523800
10371,137215,2919806
10372,137215,2396062
10373,65841,235731
10374,65841,1384687
10375,65841,1588284
10376,65841,1106129
10377,130513,3186373
10378,130513,3186374
10379,130513,3186375
10380,130513,3186376
10381,130513,3186377
10382,5208,70688
10383,5208,1233804
10384,5208,1299479
10385,5208,232408
10386,5208,573791
10387,5208,139498
10388,63738,1499985
10389,63738,591022
10390,57557,93252
10391,57557,1254981
10392,57557,551171
10393,57557,1255548
10394,57557,145999
10395,57557,1233841
10396,57557,1275152
10397,57557,123808
10398,57557,1093223
10399,57557,2283356
10400,57557,989991
10401,57557,2150704
10402,57557,1251348
10403,57557,118667
10404,57557,1252016
10405,11358,87792
10406,11358,1243254
10407,11358,70688
10408,11358,84854
10409,11358,588209
10410,66715,235338
10411,66715,93997
10412,66715,147505
10413,66715,1191491
10414,66715,1614018
10415,66715,1335771
10416,38934,105410
10417,38934,1601721
10418,38934,1254424
10419,38934,1123505
10420,38934,1238647
10421,38934,1552872
10422,38934,1149923
10423,38934,1350087
10424,38934,992630
10425,62778,1257592
10426,62778,127710
10427,62778,1257577
10428,62778,994248
10429,62778,138336
10430,62778,141153
10431,16716,1246274
10432,16716,572519
10433,16716,112785
10434,16716,1305527
10435,16716,39257
10436,16716,1627781
10437,16716,84854
10438,16716,1252370
10439,16716,1622771
10440,12081,1238415
10441,12081,16284
10442,12081,1235716
10443,12081,1239677
10444,12081,1112233
10445,12081,1505668
10446,12938,105429
10447,12938,86887
10448,12938,1299252
10449,12938,939137
10450,12938,64454
10451,12938,87897
10452,12938,92678
10453,12938,1257589
10454,12938,1622172
10455,103031,1489755
10456,103031,1351407
10457,103031,1247346
10458,103031,552067
10459,103031,1806424
10460,103031,2204431
10461,103031,2625514
10462,87336,1251235
10463,87336,1539733
10464,87336,1142756
10465,87336,2140937
10466,87336,1348579
10467,87336,1552970
10468,87336,1140792
10469,87336,1295464
10470,87336,572227
10471,87336,1372476
10472,87336,2143848
10473,14317,83015
10474,14317,1299351
10475,14317,110388
10476,14317,127706
10477,14317,1489755
10478,14317,592256
10479,14317,1622172
10480,14317,1254426
10481,14317,1277308
10482,14317,1243590
10483,14317,69699
10484,14317,1253449
10485,14317,1079581
10486,42986,586316
10487,42986,1401531
10488,42986,1234180
10489,42986,1794445
10490,75900,1257610
10491,75900,145379
10492,75900,939138
10493,75900,1115730
10494,36741,80658
10495,36741,17122
10496,36741,84786
10497,36741,93994
10498,36741,553705
10499,36741,588209
10500,46569,1253443
10501,46569,1238415
10502,46569,1010877
10503,46569,1134684
10504,46569,64454
10505,66095,1512481
10506,66095,1985543
10507,66095,1294920
10508,66095,1914405
10509,138481,1299287
10510,138481,2774992
10511,138481,1512476
10512,138481,1464070
10513,138481,2228586
10514,138481,3780396
10515,44330,21688
10516,44330,1253443
10517,44330,233437
10518,44330,1492973
10519,44330,20263
10520,44330,42795
10521,44330,1267859
10522,44330,1254981
10523,44330,552072
10524,44330,141153
10525,44330,141548
10526,44330,118975
10527,40536,77318
10528,40536,138532
10529,40536,139515
10530,40536,994248
10531,40536,1251241
10532,40536,1333416
10533,40536,62336
10534,40536,989991
10535,40536,1587494
10536,63823,1299285
10537,63823,1256347
10538,63823,1294962
10539,95323,1901643
10540,95323,1985543
10541,44200,86887
10542,44200,98131
10543,44200,1574624
10544,44200,1180185
10545,44200,573788
10546,44200,109060
10547,44200,1079582
10548,44200,560065
10549,44200,1254975
10550,40118,1237911
10551,40118,1233840
10552,40118,572225
10553,40118,572182
10554,40118,239927
10555,40118,1590847
10556,40118,1593676
10557,44894,1238415
10558,44894,1254630
10559,44894,1238990
10560,44894,1257634
10561,44894,69080
10562,44894,551682
10563,44894,68904
10564,44894,1487437
10565,44894,1255414
10566,44894,1299252
10567,44894,1206963
10568,44894,1296713
10569,44894,509648
10570,44894,1380844
10571,59603,586316
10572,59603,80461
10573,59603,1255413
10574,59603,1222431
10575,59603,1140792
10576,59603,235731
10577,59603,1293642
10578,59603,1606433
10579,59603,1623363
10580,129673,2962698
10581,129673,2417466
10582,129673,2417464
10583,121759,2881029
10584,121759,2823630
10585,121759,2658775
10586,17480,1241032
10587,17480,87890
10588,17480,1246516
10589,17480,88877
10590,17480,2044646
10591,17480,1238647
10592,17480,97024
10593,17480,1552872
10594,64212,1525617
10595,64212,1512481
10596,64212,1244822
10597,64212,1257606
10598,64212,1244963
10599,64212,87790
10600,64212,1376551
10601,64212,1533904
10602,64212,2249270
10603,64212,2786533
10604,33701,83123
10605,33701,1250036
10606,33701,1350087
10607,33701,1487437
10608,33701,572224
10609,119583,2828043
10610,119583,2104287
10611,119583,2120710
10612,119583,2990974
10613,119583,1293642
10614,119583,2776202
10615,119583,3267278
10616,75552,1633135
10617,75552,1744361
10618,75552,138519
10619,75552,1334718
10620,75552,1106149
10621,75552,1950447
10622,71837,1101373
10623,71837,1094648
10624,71837,1940498
10625,71837,20263
10626,71837,1615318
10627,71837,1940499
10628,71837,1246953
10629,31607,1112233
10630,31607,577389
10631,31607,138112
10632,31607,96632
10633,95015,2444700
10634,95015,2752544
10635,73780,1256325
10636,73780,1346876
10637,73780,1295464
10638,66237,132148
10639,66237,39258
10640,66237,1606433
10641,66237,1628231
10642,66237,1607301
10643,195840,3495523
10644,195840,3489386
10645,195840,1654632
10646,195840,3489388
10647,195840,1344127
10648,137471,90472
10649,137471,139515
10650,137471,126351
10651,137471,1257657
10652,137471,1257547
10653,137471,1101372
10654,137471,1649086
10655,137471,570708
10656,137471,570299
10657,137471,553688
10658,137471,138512
10659,137471,63446
10660,137471,77182
10661,137471,1837594
10662,137471,3210830
10663,137195,138114
10664,137195,2762553
10665,135657,105409
10666,135657,1496155
10667,135657,3140397
10668,135657,3133988
10669,104246,1872378
10670,104246,1349163
10671,104246,4263
10672,104246,1313733
10673,104246,2206577
10674,104246,2369771
10675,104246,1627313
10676,104246,2159886
10677,104246,3509455
10678,82722,2139451
10679,82722,96632
10680,82722,84751
10681,82722,2112859
10682,82722,1614018
10683,77705,1210577
10684,77705,1501573
10685,77705,1487437
10686,77705,1908270
10687,31170,1233840
10688,31170,1238642
10689,31170,1299351
10690,31170,127564
10691,201859,1677007
10692,201859,3395078
10693,44389,1233840
10694,44389,1252369
10695,44389,117505
10696,44389,1619314
10697,31118,1222330
10698,31118,87890
10699,31118,148673
10700,31118,1090732
10701,31118,144135
10702,31118,1238646
10703,99917,2340912
10704,99917,1985543
10705,99917,2176669
10706,99917,93997
10707,99917,2791325
10708,99917,2816227
10709,32384,122408
10710,32384,77281
10711,32384,572227
10712,32384,229752
10713,32384,1293088
10714,32384,1256497
10715,5057,1226340
10716,5057,1238413
10717,5057,1238415
10718,5057,1237976
10719,5057,1029154
10720,46523,17124
10721,46523,1489755
10722,46523,1487437
10723,46523,1552872
10724,46523,1622172
